2021-11-22,85.0
2021-10-30,83.0
2021-09-05,82.0
2021-08-21,82.5
2021-07-29,83.0
2021-07-23,84.0
2021-07-12,84.0
2021-06-29,83.0
2021-06-21,84.0
2021-06-13,84.0
2021-06-06,82.0
2021-05-16,83.0
2021-05-08,84.0
2021-05-01,85.0
2021-04-17,85.5
2021-04-12,87.0
2021-03-21,88.0
2021-03-16,89.0
2021-03-06,89.0
2021-02-28,90.0
2021-02-13,91.0
2021-01-29,91.0
2021-01-05,93.0
2020-12-10,93.0
2020-11-18,93.5
2020-11-09,95.0
2020-11-01,96.0
2020-10-25,96.0
2020-10-20,96.5
2020-10-07,97.0
2020-09-27,98.0
2020-09-12,99.0
2020-08-22,101.0
2020-08-01,102.0
2020-07-23,103.0
2020-06-14,104.0
2020-06-03,105.0
2020-05-22,106.0
2020-05-19,108.0
2020-05-13,109.0
2020-04-30,110.0
2020-04-27,111.0
2020-04-24,112.0
2020-04-10,113.0
2020-04-09,115.0
